ISO3,name,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max
PAN,Panama,5.852586948660452,2,8,2.0994105354546764,10,100,5.806754385750911,2,8,1.9024226735441703,10,100,0.0,2,7,0.0,10,100,4.36442989841487,3,7,0.6703278507904317,1,60,3.384888584843151,2,7,0.0,1,20,6.464858396074955,2,8,6.369523992388415,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,4.558539829152739,2,8,0.0,10,100,1.0339000313761604,3,8,0.0,10,100,6.123537578507076,2,8,3.5570515480261995,10,100,5.831762093364693,3,8,7.034140040332757,10,100,5.23766173096238,2,8,0.2617306187433692,10,100,2.3608744658536907,3,7,0.0,10,70,2.590492683776949,3,8,0.0,10,100,4.616383074954921,2,8,0.0,10,100
PER,Peru,7.826872377153957,2,8,5.350451519092555,10,100,7.699864881280036,2,8,4.310558648549853,10,100,0.0,2,7,0.0,10,100,6.915146534435134,3,7,0.988387650776033,1,60,3.08643813282044,2,7,0.0,1,20,7.733474358761682,2,8,4.5682403727858505,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.891869959137734,2,7,2.394084893593814,1,40,7.194604918151462,2,8,1.5870013074228027,10,100,4.059826275985042,3,8,0.0,10,100,7.522259532855389,2,8,3.1308809519917924,10,100,7.8092726674829365,3,8,9.33249456552223,10,100,8.137740679597444,2,8,8.816815077616367,10,100,6.9044536424509335,3,7,0.0,10,70,5.686899153184376,3,8,0.0,10,100,7.618087937891902,2,8,0.0,10,100
PHL,Philippines,8.517181936608479,2,8,3.444667038309696,10,100,8.770922864057322,2,8,5.357441633784974,10,100,0.0,2,7,0.0,10,100,9.008860728550633,3,7,1.9941643807367484,1,60,7.569307590727108,2,7,0.49320505420234556,1,20,8.930944864533286,2,8,6.957900195985896,10,100,9.161626652409248,2,8,9.986497312362921,10,100,3.1114964264832405,3,8,0.0,10,100,4.41735583411317,2,7,0.0,1,40,6.116664160397327,2,8,0.0,10,100,5.552348416106905,3,8,0.0,10,100,8.832548435211327,2,8,5.932290728762915,10,100,8.744688153248687,3,8,7.217977490159778,10,100,8.520909317301113,2,8,3.4681878308713223,10,100,6.9811373432729855,3,7,0.0,10,70,6.071410198579807,3,8,0.0,10,100,7.847287977479967,2,8,0.0,10,100
PLW,Palau,0.58654526476381,2,8,0.01052843380212466,10,100,0.58654526476381,2,8,0.01052843380212466,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.014247315951789857,1,20,0.0,2,8,0.0,10,100,2.2463855614823522,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.1268331958255615,2,8,8.308350297582392,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
PNG,Papua New Guinea,7.45962471460293,2,8,9.055330331815009,10,100,7.404498615675557,2,8,8.309808634590821,10,100,0.7052003257296136,2,7,0.0,10,100,5.51675542685733,3,7,0.6651246613944667,1,60,4.369651048314395,2,7,0.0,1,20,7.166829364852529,2,8,5.672981277255844,10,100,6.056431663478317,2,8,0.3519185562543051,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,7.479868548983615,2,8,9.346712804955605,10,100,6.910162412057038,3,8,8.261269141466546,10,100,5.86428459453663,2,8,0.010816642507480465,10,100,6.27525606553605,3,8,3.5557208933466193,10,100,6.844156683436381,2,8,3.232872167328742,10,100,4.252628816104396,3,7,0.0,10,70,4.516115503873578,3,8,0.0,10,100,5.484631872166628,2,8,0.0,10,100
POL,Poland,7.921378395960311,2,8,9.337066615127426,10,100,7.5765127306246205,2,8,5.37704292930002,10,100,9.555354695831575,2,7,9.952346132482084,10,100,5.801146342529043,3,7,0.4194369434692014,1,60,4.684469088884928,2,7,0.0,1,20,7.671919572416761,2,8,6.291164603218405,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.6272001850947255,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.73291069290146,2,8,6.941930249063525,10,100,7.438984881591987,3,8,8.565113805921001,10,100,5.933371760966935,2,8,0.0,10,100,0.0,3,7,0.0,10,70,3.6734899851725995,3,8,0.0,10,100,6.032753858863301,2,8,0.0,10,100
PRK,Democratic People's Republic of Korea,5.8480198513386945,2,8,0.0,10,100,6.23128165291396,2,8,0.11093127456952839,10,100,8.285630159477583,2,7,1.9872523140991782,10,100,6.938561675006316,3,7,1.8588096643999432,1,60,5.634342972570655,2,7,0.16707436759103986,1,20,7.496393605440901,2,8,5.905920627495163,10,100,7.829067021571053,2,8,9.999999999999998,10,100,0.0,3,8,0.0,10,100,3.3594640003276455,2,7,0.0,1,40,7.37495114419882,2,8,4.8236412571869005,10,100,0.0,3,8,0.0,10,100,7.630297622047389,2,8,7.331870645211459,10,100,7.293437683863163,3,8,8.775242032812763,10,100,7.7499637132007635,2,8,8.849718370906794,10,100,0.0,3,7,0.0,10,70,3.7094882973226535,3,8,0.0,10,100,6.990751369715157,2,8,0.0,10,100
PRT,Portugal,6.798989876277051,2,8,9.112224855591377,10,100,6.054847022925024,2,8,2.545736991831092,10,100,7.9832382788252,2,7,7.241415092349888,10,100,3.4281181906167024,3,7,0.13588558504226922,1,60,2.8922740257369384,2,7,0.0,1,20,6.2148244823961285,2,8,3.450238879872719,10,100,6.859264638661166,2,8,10.0,10,100,1.2915067127727076,3,8,0.0,10,100,2.7122786310588243,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.467491018415672,2,8,5.355746794318786,10,100,0.8791028988688794,3,8,0.0,10,100,0.0,2,8,0.0,10,100,6.59048231793731,3,7,3.8602497090346417,10,70,4.717073272396222,3,8,0.0,10,100,7.380332987093079,2,8,4.099190519422733,10,100
PRY,Paraguay,7.167974331929284,2,8,10.0,10,100,7.167974331929284,2,8,10.0,10,100,4.438040490223937,2,7,0.0,10,100,5.034415981142574,3,7,0.7057537631735045,1,60,0.0,2,7,0.0,1,20,7.081574712155937,2,8,8.749815320023034,10,100,0.0,2,8,0.0,10,100,4.504125507504266,3,8,0.0,10,100,0.2802179272896659,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.97361267117916,2,8,7.3834411794619905,10,100,5.832095787617137,3,8,3.470527026698845,10,100,6.943195085425562,2,8,7.033867396457476,10,100,7.8771082638467815,3,7,10.0,10,70,5.659002836694892,3,8,0.5168652488259299,10,100,5.739036179507451,2,8,0.0,10,100
PSE,State of Palestine,7.006775327308616,2,8,7.142169477697199,10,100,6.424183300413678,2,8,2.5792714898654134,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.778158814648546,2,8,4.906951511248903,10,100,0.0,2,8,0.0,10,100,4.375911350697873,3,8,0.0,10,100,5.723395966399837,2,7,0.6094290537110004,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.317670528280025,2,8,0.0,10,100,6.666188960483055,3,8,9.99740103011393,10,100,7.22196167413411,2,8,9.99951205995936,10,100,7.049206660574114,3,7,3.442326679606447,10,70,2.3662122135396806,3,8,0.0,10,100,5.589924569794792,2,8,0.0,10,100
QAT,Qatar,5.6705977653948,2,8,5.125993332685765,10,100,5.419489142457159,2,8,3.297662949863796,10,100,0.0,2,7,0.0,10,100,1.6161706400792575,3,7,0.0,1,60,1.1918599860055128,2,7,0.0,1,20,5.8273990258059785,2,8,6.634644189033344,10,100,0.0,2,8,0.0,10,100,5.241166596715862,3,8,9.197678011095446,10,100,6.4587411868707445,2,7,9.407944270746889,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,4.780928914241429,3,8,4.957493105303049,10,100,4.8375710109825825,2,8,0.8620700662298285,10,100,5.375518979917146,3,7,3.568411954984901,10,70,0.39567612516689193,3,8,0.0,10,100,1.839097219429121,2,8,0.0,10,100
ROU,Romania,7.159077874855687,2,8,5.803817944608278,10,100,7.465457543359352,2,8,9.447712378295192,10,100,8.746445463430353,2,7,7.159997725477976,10,100,5.627284570277595,3,7,0.7825268472909207,1,60,2.1543368783178503,2,7,0.0,1,20,7.066804215965999,2,8,4.976172459694403,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.9580891278637331,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.263144219107764,2,8,6.873017706599809,10,100,6.909529788931941,3,8,8.868322614994037,10,100,6.66213789527048,2,8,2.369245462170804,10,100,0.0,3,7,0.0,10,70,3.420801717312069,3,8,0.0,10,100,5.870302064957516,2,8,0.0,10,100
RUS,Russian Federation,8.487255901440689,2,8,4.230243010720134,10,100,8.886830106397513,2,8,8.165639783902444,10,100,10.0,2,7,9.745989359059656,10,100,8.04990769682869,3,7,0.9235871138867167,1,60,4.585902162309166,2,7,0.0,1,20,8.775114250162622,2,8,6.838875203957854,10,100,6.037284923481175,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.751062599550709,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,8.523321149340576,2,8,4.503123026018158,10,100,7.482237434469463,3,8,1.2680099862641232,10,100,7.609530011186315,2,8,0.4774935690630956,10,100,2.500841805385694,3,7,0.0,10,70,6.363686394823553,3,8,0.0,10,100,8.178378579505518,2,8,0.0,10,100
RWA,Rwanda,7.882610914250415,2,8,10.0,10,100,7.882610914250415,2,8,10.0,10,100,0.0,2,7,0.0,10,100,2.9876920044666666,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.730320389242048,2,8,1.1503190261418579,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.8135605345968555,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.309921714031104,3,8,7.918733216633607,10,100,7.832748854919932,2,8,9.260357443954895,10,100,7.456104050568337,3,8,9.961319499312108,10,100,7.742499684712793,2,8,8.04457200031352,10,100,8.323199991383568,3,7,4.964076365972214,10,70,0.0,3,8,0.0,10,100,6.501937615541371,2,8,0.0,10,100
SAU,Saudi Arabia,7.35549410427527,2,8,2.443481890293709,10,100,7.659842618400343,2,8,4.301402356010715,10,100,0.0,2,7,0.0,10,100,6.602808983904749,3,7,0.7467448090680411,1,60,4.5174097109279305,2,7,0.0,1,20,7.734442044321615,2,8,4.888991057114581,10,100,0.0,2,8,0.0,10,100,7.7070233513111335,3,8,8.683903644405776,10,100,9.412118660540333,2,7,10.0,1,40,0.0,2,8,0.0,10,100,2.5487201992361403,3,8,0.0,10,100,5.648554853589974,2,8,0.0,10,100,7.765819230119038,3,8,9.369896442309262,10,100,8.06147062565581,2,8,8.315938536546504,10,100,8.037642677390412,3,7,1.7111941363112446,10,70,5.271875701924272,3,8,0.0,10,100,6.919482225620861,2,8,0.0,10,100
SDN,Sudan,8.7406482964689,2,8,8.542093208336238,10,100,8.808363350961361,2,8,9.488758700184333,10,100,0.0,2,7,0.0,10,100,8.825091034603982,3,7,2.67306711238579,1,60,0.0,2,7,0.0,1,20,7.242457871338682,2,8,0.10719730257204318,10,100,0.0,2,8,0.0,10,100,8.604682391260132,3,8,9.920113215036347,10,100,9.898810834196448,2,7,10.0,1,40,8.823098331957038,2,8,9.709906001655733,10,100,8.624842937438187,3,8,9.714424856508371,10,100,8.399970930160029,2,8,4.9181636936238355,10,100,8.59421736876176,3,8,9.788003137684656,10,100,8.818848170379242,2,8,9.643418579863077,10,100,7.525982633689732,3,7,0.0,10,70,6.135740023444013,3,8,0.0,10,100,8.750559964196638,2,8,0.0,10,100
SEN,Senegal,7.731236659414235,2,8,5.74569456109965,10,100,7.405896252701723,2,8,3.2632798684766215,10,100,5.649142365108634,2,7,0.0,10,100,6.634409517802,3,7,0.9132733292769343,1,60,4.541542844717274,2,7,0.0,1,20,6.68970743483779,2,8,0.5152025369082389,10,100,0.0,2,8,0.0,10,100,7.363019626089162,3,8,6.45529519722239,10,100,7.291675737371253,2,7,1.3519954927993159,1,40,0.0,2,8,0.0,10,100,7.7060128568270185,3,8,9.705131169139008,10,100,7.864088366272963,2,8,7.127099024018824,10,100,7.665402371228524,3,8,9.606081384810143,10,100,8.059469569529945,2,8,9.679886277217438,10,100,6.513718874172342,3,7,0.0,10,70,6.407012112723108,3,8,0.0,10,100,7.691487742162907,2,8,0.0,10,100
SGP,Singapore,6.226768917814073,2,8,7.035265109366843,10,100,6.226768917814073,2,8,7.035265109366843,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.451423963677754,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.211641627294709,2,8,0.0,10,100,5.388998705991385,3,8,6.2917988176212125,10,100,6.451423963677754,2,8,10.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SLB,Solomon Islands,5.103722537051755,2,8,4.844684530022137,10,100,5.079677774304698,2,8,4.650088595658306,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,2.971331647704493,2,7,0.22161428671062594,1,20,5.159280405442431,2,8,5.319829642835092,10,100,5.535349719449983,2,8,9.70113934034514,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,5.5319219843585605,2,8,9.653192622274648,10,100,4.634364737588504,3,8,9.362102135029986,10,100,4.7126548867455,2,8,2.358646981682848,10,100,0.0,3,8,0.0,10,100,5.554445755955631,2,8,9.990185815780022,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SLE,Sierra Leone,6.511939658133958,2,8,1.718713760119559,10,100,2.851200648005872,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.232300645385813,3,7,0.49258245490627345,1,60,2.7696349721770046,2,7,0.0,1,20,7.346678182816309,2,8,7.854970221086127,10,100,0.0,2,8,0.0,10,100,5.942143588289952,3,8,2.167331294317071,10,100,4.240924622073843,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.02223719532903,3,8,9.875195464777443,10,100,7.3071083267531405,2,8,7.3779715101319985,10,100,6.983956437700053,3,8,9.767513310347393,10,100,6.745577098943092,2,8,2.7967761276215635,10,100,0.0,3,7,0.0,10,70,7.870216020646198,3,8,10.0,10,100,8.74549130799936,2,8,9.712446570228694,10,100
SLV,El Salvador,6.984867077220717,2,8,9.402953109956664,10,100,6.990102608101227,2,8,9.479278651786153,10,100,0.0,2,7,0.0,10,100,3.3769674784371806,3,7,0.062262810543320495,1,60,3.051864601228827,2,7,0.0,1,20,6.168340204478127,2,8,2.2918305343509013,10,100,6.459838953410729,2,8,3.9793104662118384,10,100,4.751348671015219,3,8,0.4977728216283478,10,100,0.0,2,7,0.0,1,40,2.049893155889896,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.692784429071378,2,8,5.911862499448199,10,100,6.421010030032659,3,8,9.887944405083255,10,100,4.67109735496481,2,8,0.0,10,100,6.85928468311819,3,7,3.9652408094638623,10,70,4.95161308191223,3,8,0.0,10,100,4.853549629609728,2,8,0.0,10,100
SMR,San Marino,2.2571879854202104,2,8,10.0,10,100,2.2571879854202104,2,8,10.0,10,100,1.338742160464606,2,7,1.1840637556747842,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,2.2571879854202104,2,8,10.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SOM,Somalia,7.897590934626759,2,8,6.176768286472084,10,100,7.646506067650468,2,8,4.040585238296799,10,100,0.0,2,7,0.0,10,100,7.545360495522521,3,7,1.9468283585660124,1,60,3.0822522810411632,2,7,0.0,1,20,6.327489264524775,2,8,0.0,10,100,6.19216709736078,2,8,0.0,10,100,7.1684959792066705,3,8,3.997403101556291,10,100,9.364063668502531,2,7,10.0,1,40,8.187707599400403,2,8,9.773121737594971,10,100,7.859689972103212,3,8,9.7846224742722,10,100,7.420042247148807,2,8,2.656551146708257,10,100,6.994212473848343,3,8,3.068663400578123,10,100,7.7872001932785535,2,8,5.145897207346952,10,100,8.296841236854274,3,7,2.4912364937739517,10,70,3.2798421627556227,3,8,0.0,10,100,7.222531962831091,2,8,0.0,10,100
SRB,Serbia,6.803475275997438,2,8,8.541410100177291,10,100,6.698452837676492,2,8,7.2377512558319115,10,100,8.28627552217809,2,7,9.998359390676725,10,100,5.234764418357845,3,7,1.3435535424297247,1,60,0.0,2,7,0.0,1,20,6.301482836925094,2,8,3.7133110219184005,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.735247047986268,2,8,7.673121504888569,10,100,6.286389327486322,3,8,9.999815084449567,10,100,6.575596422804256,2,8,5.934415388964932,10,100,0.0,3,7,0.0,10,70,2.815940437008604,3,8,0.0,10,100,4.982843152624912,2,8,0.0,10,100
SSD,South Sudan,7.225068812340839,2,8,3.892812120390582,10,100,7.635723092321601,2,8,7.71365504992434,10,100,0.0,2,7,0.0,10,100,7.761041523192445,3,7,4.318752463840571,1,60,0.0,2,7,0.0,1,20,7.033776251820839,2,8,2.7306919828352876,10,100,0.0,2,8,0.0,10,100,7.314974787376798,3,8,9.40261706645876,10,100,4.714401303334739,2,7,0.0,1,40,3.805842088804908,2,8,0.0,10,100,7.3941783367115255,3,8,9.998750604412725,10,100,7.217889728417834,2,8,3.8434271653741354,10,100,7.3620987862011855,3,8,9.988780653017999,10,100,7.449248033927463,2,8,5.709419638364313,10,100,6.783949824229623,3,7,0.12782125535194874,10,70,8.013226876426014,3,8,7.231668583295838,10,100,8.375756503910303,2,8,2.9280172076823576,10,100
STP,Sao Tome and Principe,4.700110972013722,2,8,8.94654216305927,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.56745922808822,2,8,7.262361678809647,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,3.742355053828677,3,8,9.998193235600944,10,100,4.562528892714643,2,8,7.205519495150971,10,100,0.0,3,8,0.0,10,100,4.482977129215677,2,8,6.339919610733418,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SUR,Suriname,0.0,2,8,0.0,10,100,1.6190824458210074,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.286234069379563,3,7,10.0,1,60,0.42518908717381,2,7,0.0,1,20,5.3907896702411975,2,8,9.944704583969429,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.061432488074444,2,7,0.0,1,40,5.064780319169448,2,8,5.937507161005848,10,100,1.7630617658970087,3,8,0.0,10,100,4.927840757782704,2,8,4.720941629458111,10,100,4.446970419619506,3,8,9.668477773135844,10,100,5.075091005978052,2,8,6.036675713949434,10,100,1.655592908589607,3,7,0.0,10,70,0.3376231025132265,3,8,0.0,10,100,1.2881175746162739,2,8,0.0,10,100
SVK,Slovakia,6.453370793569934,2,8,8.057206127119278,10,100,6.3258827029027325,2,8,6.5765950915616065,10,100,7.910980669091174,2,7,10.0,10,100,4.899657638455597,3,7,1.5425752886952404,1,60,0.0,2,7,0.0,1,20,6.028413719277284,2,8,3.9858977379637515,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.470981281333931,2,8,8.283005022989801,10,100,5.789803050275356,3,8,8.553150575330442,10,100,6.473331245740212,2,8,8.313553483456428,10,100,0.0,3,7,0.0,10,70,0.4238867928543289,3,8,0.0,10,100,4.561051445927366,2,8,0.0,10,100
SVN,Slovenia,5.7439016125735,2,8,8.474467729298755,10,100,5.08710352664728,2,8,2.757361193801346,10,100,6.981200526231417,2,7,9.502853594360488,10,100,2.747321861926353,3,7,0.4875557497631311,1,60,0.5115784043993923,2,7,0.0,1,20,5.45315565372445,2,8,5.303506440721922,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.0823742397422444,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.431672367937501,2,8,5.1159165769464,10,100,4.493036995422845,3,8,4.939453093335917,10,100,5.815385634082237,2,8,9.469451377561901,10,100,3.2205716646588867,3,7,0.0,10,70,1.559370636798313,3,8,0.0,10,100,2.696588675924705,2,8,0.0,10,100
SWE,Sweden,5.888782955861534,2,8,1.0366105571734083,10,100,5.255248188327896,2,8,0.0,10,100,8.30332773923392,2,7,7.809037602456083,10,100,4.628081024514755,3,7,0.5117970916357426,1,60,3.723842202202629,2,7,0.0,1,20,6.866283365322019,2,8,7.1774328342248355,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.9221398723474543,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.29052965504514,2,8,2.6302189051195053,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,1.9230316346383587,3,8,0.0,10,100,5.070677082423285,2,8,0.0,10,100
SWZ,Eswatini,6.0593615096752105,2,8,9.999999999999998,10,100,6.0593615096752105,2,8,10.0,10,100,7.271233811610253,2,7,10.0,10,100,0.23424923711249934,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.895185896137787,2,8,1.113489859840237,10,100,5.402008658232808,2,8,3.3695879859817466,10,100,0.0,3,8,0.0,10,100,2.4237987603865676,2,7,0.0,1,40,0.0,2,8,0.0,10,100,2.3408452789135974,3,8,0.0,10,100,5.661149188119729,2,8,5.298476639426767,10,100,5.042496323100181,3,8,7.427529729880919,10,100,6.042377511259418,2,8,9.742320936371454,10,100,6.5880794047103475,3,7,10.0,10,70,4.497830566567494,3,8,1.488243475570144,10,100,5.868403816474589,2,8,1.2888870106756414,10,100
SYC,Seychelles,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,3.659507785682409,2,8,6.531761168307136,10,100,0.0,3,7,0.0,10,70,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100
SYR,Syrian Arab Republic,6.688901751336137,2,8,0.39870840851767736,10,100,7.0052266785947666,2,8,1.226218667366954,10,100,6.017388610781804,2,7,0.0,10,100,6.447142354620539,3,7,0.6774070935534638,1,60,1.7237916559594815,2,7,0.0,1,20,7.687019231471325,2,8,4.883976358188768,10,100,0.0,2,8,0.0,10,100,7.510320843442978,3,8,7.220795754597841,10,100,8.357175560670905,2,7,4.841000931045647,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.90710003864005,2,8,7.014275014614303,10,100,7.759834636159821,3,8,9.993447561522327,10,100,7.364834487632865,2,8,2.7302459509130665,10,100,8.346317909923048,3,7,3.1218654882933423,10,70,6.24459214248271,3,8,0.0,10,100,8.385478015918373,2,8,1.0211892738928416,10,100
TCD,Chad,7.51542887582411,2,8,2.8333690204649034,10,100,7.9597651662305084,2,8,6.17660668643434,10,100,0.0,2,7,0.0,10,100,7.788191108232878,3,7,2.259351169539487,1,60,0.0,2,7,0.0,1,20,7.532359443468034,2,8,2.9267196609012247,10,100,0.0,2,8,0.0,10,100,7.897445938524226,3,8,9.73953043343936,10,100,8.754142908751744,2,7,6.457596966828352,1,40,3.2592383908713143,2,8,0.0,10,100,7.818664065489568,3,8,8.428181817420798,10,100,7.637859205465513,2,8,3.5602987226744696,10,100,7.917682562153411,3,8,9.99529957303465,10,100,8.21693278125385,2,8,9.285507583223435,10,100,7.15828359397134,3,7,0.0,10,70,7.327572266887324,3,8,0.8067127291409155,10,100,7.85476453448223,2,8,0.0,10,100
