ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
PER,Peru,7.080045521359953,3,7,0.9915624810332623,1,60,3.1542689118112275,2,7,0.0,1,20,7.840967667804564,2,8,4.564652715141323,10,100,7.066638159242517,3,7,0.0,10,70,6.589055953722636,2,8,0.0,10,100,7.935007057314209,2,8,5.352094162376668,10,100,8.245459914493415,2,8,8.813640897460497,10,100,7.807955542473491,2,8,4.3116071430531155,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,5.0046256103115425,3,8,0.0,10,100,6.220189057454003,2,8,0.0,10,100,8.020060783783112,2,7,2.389968547332865,1,40,7.301585545202734,2,8,1.582873075958872,10,100,4.164023191775687,3,8,0.0,10,100,7.938765950902021,3,8,9.331922854573596,10,100
PHL,Philippines,9.166667225154308,3,7,1.986069444224944,1,60,7.690584325408563,2,7,0.4835972849138964,1,20,9.038808134297591,2,8,6.9572960101277985,10,100,7.149524764602133,3,7,0.0,10,70,8.531125291488678,2,8,2.889976842581222,10,100,8.625052283431694,2,8,3.444370454073683,10,100,8.629889046520743,2,8,3.474913186333733,10,100,8.878606727343639,2,8,5.3553543143048605,10,100,9.269542503972323,2,8,9.986472501761844,10,100,0.0,2,7,0.0,10,100,3.2597166598965295,3,8,0.0,10,100,5.336579583528945,3,8,0.0,10,100,6.395059667888385,2,8,0.0,10,100,4.5625688271961184,2,7,0.0,1,40,6.22543887275884,2,8,0.0,10,100,5.66017190706485,3,8,0.0,10,100,8.873996093667788,3,8,7.2161267530147155,10,100
PLW,Palau,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.6800814170597916,2,8,0.0,10,100,2.2377101687591194,2,8,8.399012685204545,10,100,0.6800814170597916,2,8,0.0,10,100,2.3503290358201743,2,8,10.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
PNG,Papua New Guinea,5.664570028467654,3,7,0.6537599950466596,1,60,4.495215579280401,2,7,0.0,1,20,7.27486901362501,2,8,5.668978602849195,10,100,4.417306482845449,3,7,0.0,10,70,4.961229081089766,2,8,0.0,10,100,7.567836600774036,2,8,9.051750055091574,10,100,6.953189666033147,2,8,3.236271179626843,10,100,7.5129902777561774,2,8,8.310131744802465,10,100,6.167339885861783,2,8,0.3568615374167159,10,100,0.918858190130095,2,7,0.0,10,100,0.0,3,8,0.0,10,100,4.001113764039383,3,8,0.0,10,100,4.505731538903087,2,8,0.0,10,100,0.0,2,7,0.0,1,40,7.588307694901354,2,8,9.343277730207602,10,100,7.011354417578639,3,8,8.264319871321126,10,100,6.40477651072874,3,8,3.552284800956333,10,100
POL,Poland,5.957913387665716,3,7,0.4162722618834921,1,60,4.8180866997789416,2,7,0.0,1,20,7.780228270226438,2,8,6.29011425808165,10,100,0.0,3,7,0.0,10,70,5.72684388544436,2,8,0.0,10,100,8.029780753352476,2,8,9.33693591479826,10,100,6.041951840297135,2,8,0.0,10,100,7.684963542170867,2,8,5.377396104834945,10,100,0.0,2,8,0.0,10,100,9.685457341195582,2,7,9.9524601432465,10,100,0.0,3,8,0.0,10,100,3.280051166777934,3,8,0.0,10,100,4.948615765517658,2,8,0.0,10,100,1.745305618348268,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.569153700840903,3,8,8.565950744743242,10,100
PRK,Democratic People's Republic of Korea,7.115382521152684,3,7,1.8842217455946477,1,60,5.762966809270978,2,7,0.16546518914667688,1,20,7.605034979210927,2,8,5.903721152489104,10,100,0.0,3,7,0.0,10,70,1.4157309699928078,2,8,0.0,10,100,5.955188839597504,2,8,0.0,10,100,7.858727460725942,2,8,8.848279816182368,10,100,6.340093395571802,2,8,0.11083580760452724,10,100,7.9379353121797545,2,8,10.0,10,100,8.416590012756851,2,7,1.9883865261861797,10,100,0.0,3,8,0.0,10,100,3.3048960061439785,3,8,0.0,10,100,5.717402478410963,2,8,0.0,10,100,3.5288230894158517,2,7,0.0,1,40,7.483730212143648,2,8,4.821343587430436,10,100,0.0,3,8,0.0,10,100,7.42374839686331,3,8,8.7714725984604,10,100
PRT,Portugal,3.607851578672747,3,7,0.14030930077634354,1,60,3.0411967847253427,2,7,0.0,1,20,6.3242786003772595,2,8,3.4505036213821945,10,100,6.75499136600318,3,7,3.862239861718571,10,70,5.3835205509979245,2,8,0.1324403810733692,10,100,6.90880649453888,2,8,9.117939775163995,10,100,0.0,2,8,0.0,10,100,6.16487880455075,2,8,2.5488689976358736,10,100,6.968676746988557,2,8,10.0,10,100,8.114692399065557,2,7,7.2429498852666025,10,100,1.428493773624437,3,8,0.0,10,100,4.173699976462974,3,8,0.0,10,100,6.030367937195873,2,8,1.928179333569906,10,100,2.8605430143317756,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,1.0266454349555687,3,8,0.0,10,100
PRY,Paraguay,5.203682880060809,3,7,0.7107811190024561,1,60,0.0,2,7,0.0,1,20,7.190512180498534,2,8,8.7530660656954,10,100,8.04029065560907,3,7,10.0,10,70,5.673285214915212,2,8,0.10150877184084825,10,100,7.276673224267683,2,8,10.0,10,100,7.052188528462366,2,8,7.037182562664345,10,100,7.276673224267683,2,8,10.0,10,100,0.0,2,8,0.0,10,100,4.568681997916771,2,7,0.0,10,100,4.635261478309385,3,8,0.0,10,100,4.982463378671836,3,8,0.3713566080145788,10,100,4.713346161830192,2,8,0.0,10,100,0.363538808435087,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.96197970194997,3,8,3.4676017282891167,10,100
PSE,State of Palestine,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.886330244476734,2,8,4.908536983964647,10,100,7.213120651284641,3,7,3.451477045903175,10,70,0.0,2,8,0.0,10,100,7.116708046766373,2,8,7.164456377782244,10,100,7.329945037001548,2,8,9.999551986502802,10,100,6.5339576238043096,2,8,2.588427216415823,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,4.501668222473084,3,8,0.0,10,100,2.1469576443451484,3,8,0.0,10,100,4.5934286897051635,2,8,0.0,10,100,5.860556472318244,2,7,0.6170217358229504,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.795778546509814,3,8,9.997563094030106,10,100
QAT,Qatar,1.7778569496735153,3,7,0.0,1,60,1.3212840369018979,2,7,0.0,1,20,5.933122450941486,2,8,6.616989757328839,10,100,5.540992809032781,3,7,3.5897247086024984,10,70,0.0,2,8,0.0,10,100,5.778279915711313,2,8,5.128639910047608,10,100,4.95231372086965,2,8,0.8822571722396941,10,100,5.525094492047074,2,8,3.286896803632661,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,5.369790972950085,3,8,9.194999466515096,10,100,0.4827541727178781,3,8,0.0,10,100,1.6011963284998334,2,8,0.0,10,100,6.584646173469558,2,7,9.37523104843878,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.907669893167165,3,8,4.942775159255367,10,100
ROU,Romania,5.790375962763486,3,7,0.7825872163027727,1,60,2.341797886791891,2,7,0.0,1,20,7.175249707383404,2,8,4.974186315080204,10,100,0.0,3,7,0.0,10,70,3.3832438338585065,2,8,0.0,10,100,7.267698887904246,2,8,5.803238229547601,10,100,6.770562483366239,2,8,2.3680094245924774,10,100,7.574020788543788,2,8,9.445984588748125,10,100,0.0,2,8,0.0,10,100,8.876890180012255,2,7,7.160251783688194,10,100,0.0,3,8,0.0,10,100,3.0626028686005444,3,8,0.0,10,100,4.817029207736656,2,8,0.0,10,100,2.097543703729083,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.039878897369391,3,8,8.86753070776016,10,100
RUS,Russian Federation,8.215180105015204,3,7,0.9257424339464116,1,60,4.724098607223636,2,7,0.0,1,20,8.88387327521808,2,8,6.838910818183243,10,100,2.6610849696793815,3,7,0.0,10,70,5.413111742309717,2,8,0.0,10,100,8.596029803634442,2,8,4.230376724116966,10,100,7.718645561090085,2,8,0.47828336071657773,10,100,8.995569537525425,2,8,8.165430222269697,10,100,6.146643539223393,2,8,0.0,10,100,10.0,2,7,9.745978724993686,10,100,0.0,3,8,0.0,10,100,5.586333089382938,3,8,0.0,10,100,6.668506078975729,2,8,0.0,10,100,5.881383174144968,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.613061554262508,3,8,1.2688789235669244,10,100
RWA,Rwanda,3.154910680466716,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.838385897810864,2,8,1.1470123754203634,10,100,8.48666359482947,3,7,4.9627123012249506,10,70,7.906438241518448,2,8,8.764843699371955,10,100,7.9917355690223735,2,8,10.0,10,100,7.852098351120951,2,8,8.050569757864709,10,100,7.9917355690223735,2,8,10.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,5.327091960953623,2,8,0.0,10,100,1.0442396844624229,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.409848026084793,3,8,7.917899474485242,10,100,7.587010886686616,3,8,9.96077455752653,10,100
SAU,Saudi Arabia,6.762311092880839,3,7,0.7436456662960339,1,60,4.66489052549978,2,7,0.0,1,20,7.84262807380697,2,8,4.884009725949492,10,100,8.200846644264805,3,7,1.7112661959768976,10,70,3.186790092658981,2,8,0.0,10,100,7.464500119580606,2,8,2.4445566052615932,10,100,8.17022182737449,2,8,8.315469663333463,10,100,7.768789234840565,2,8,4.302594523951622,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.837722982482752,3,8,8.685651577748656,10,100,4.649744176617844,3,8,0.0,10,100,5.663182570860486,2,8,0.0,10,100,9.542710229483795,2,7,10.0,1,40,0.0,2,8,0.0,10,100,2.6782374521284975,3,8,0.0,10,100,7.896118496419014,3,8,9.36693595815256,10,100
SDN,Sudan,8.988909099617356,3,7,2.674969695123002,1,60,0.0,2,7,0.0,1,20,7.3521120510274285,2,8,0.10875765106168798,10,100,7.689696079946051,3,7,0.0,10,70,5.104565285124065,2,8,0.0,10,100,8.849436865147117,2,8,8.542904543329055,10,100,8.927603240747784,2,8,9.64382473341669,10,100,8.917133457356913,2,8,9.489379214993626,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.73514564874395,3,8,9.919985901559762,10,100,5.392933281239589,3,8,0.0,10,100,7.129388452132214,2,8,0.0,10,100,10.0,2,7,10.0,1,40,8.931876204529202,2,8,9.707502305268713,10,100,8.718874146600166,3,8,9.715261071345589,10,100,8.724763451868991,3,8,9.788916688111545,10,100
SEN,Senegal,6.7890897066847655,3,7,0.9044612685653084,1,60,4.651470854145101,2,7,0.0,1,20,6.799540445281512,2,8,0.5169963963293068,10,100,6.676475602656189,3,7,0.0,10,70,3.7356812192712496,2,8,0.0,10,100,7.840469203732731,2,8,5.74756562251768,10,100,8.168368828846285,2,8,9.677861958069913,10,100,7.515197381810139,2,8,3.2648881582756157,10,100,0.0,2,8,0.0,10,100,5.782856261181276,2,7,0.0,10,100,7.493972604926469,3,8,6.456261419868568,10,100,5.623310458939073,3,8,0.0,10,100,6.27912667804079,2,8,0.0,10,100,7.417572453008548,2,7,1.3428639786560268,1,40,0.0,2,8,0.0,10,100,7.804472683587531,3,8,9.708088999447277,10,100,7.796195416697374,3,8,9.605476531775226,10,100
SGP,Singapore,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,6.559178928925339,2,8,10.0,10,100,0.0,3,7,0.0,10,70,3.6605907262200383,2,8,0.0,10,100,6.334994980131345,2,8,7.04056886055132,10,100,6.559178928925339,2,8,10.0,10,100,6.334994980131345,2,8,7.04056886055132,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.523104027659766,3,8,6.332816600733099,10,100
SLB,Solomon Islands,0.0,3,7,0.0,1,60,3.120213815422077,2,7,0.23896792700672695,1,20,5.264366798367566,2,8,5.298722195291036,10,100,0.0,3,7,0.0,10,70,4.0099617729406605,2,8,0.021820566553453977,10,100,5.215123772921923,2,8,4.8771526361604645,10,100,5.6619886454935715,2,8,9.991364906110306,10,100,5.191321837292281,2,8,4.683439477797754,10,100,5.643146646105941,2,8,9.706083523756845,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,5.6399347139212,2,8,9.658189124853031,10,100,4.744637646932054,3,8,9.373334712052863,10,100,0.0,3,8,0.0,10,100
SLE,Sierra Leone,5.385327285333242,3,7,0.485656047357728,1,60,2.9075021822108003,2,7,0.0,1,20,7.456213487140821,2,8,7.853796468455649,10,100,0.0,3,7,0.0,10,70,7.334173168751408,2,8,6.462824796275803,10,100,6.617096385714034,2,8,1.701278958941827,10,100,6.854876309829472,2,8,2.794990263863111,10,100,2.9546457442342535,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.074657118955098,3,8,2.1709471333449795,10,100,6.879725739199754,3,8,7.181295592259858,10,100,7.125583354726128,2,8,4.566527390142248,10,100,4.345174706979398,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.124041415746899,3,8,9.874859485255469,10,100,7.115720663493894,3,8,9.770120541684456,10,100
SLV,El Salvador,3.514392271727287,3,7,0.05705487245251716,1,60,3.2185173906374716,2,7,0.0,1,20,6.278337391808267,2,8,2.3009137727780935,10,100,7.018837843408816,3,7,3.952037302302267,10,70,6.428041830714683,2,8,3.0848828372043804,10,100,7.092740280003383,2,8,9.400128172866875,10,100,4.778337977741123,2,8,0.0,10,100,7.098061706010301,2,8,9.477689689998039,10,100,6.56767284480577,2,8,3.97766638035791,10,100,0.0,2,7,0.0,10,100,4.881958780404419,3,8,0.4994942669405024,10,100,4.378074813117358,3,8,0.0,10,100,3.9922870616424166,2,8,0.0,10,100,0.0,2,7,0.0,1,40,2.127852527609804,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.550258158219023,3,8,9.882461110767704,10,100
SMR,San Marino,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,1.2223308959674317,2,8,1.1746628260013225,10,100,2.3668712527548283,2,8,10.0,10,100,0.0,2,8,0.0,10,100,2.3668712527548283,2,8,10.0,10,100,0.0,2,8,0.0,10,100,1.5131641406540508,2,7,1.2999976950406338,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SOM,Somalia,7.710909603805305,3,7,1.951321289835475,1,60,3.1622757236016374,2,7,0.0,1,20,6.4364290628625165,2,8,0.0,10,100,8.459669968022514,3,7,2.4896367665842813,10,70,7.476731359946082,2,8,2.3946862973461855,10,100,8.005936097225119,2,8,6.17187795620224,10,100,7.896224022137097,2,8,5.147564073972751,10,100,7.755485420464914,2,8,4.041641024530635,10,100,6.300777779746824,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.299442752929885,3,8,3.999459299734447,10,100,2.95019653391199,3,8,0.0,10,100,5.901577704859431,2,8,0.0,10,100,9.494775685084047,2,7,10.0,1,40,8.296618937583995,2,8,9.771155512543727,10,100,7.957100260597753,3,8,9.785667563319073,10,100,7.12543337538937,3,8,3.071665658724287,10,100
SRB,Serbia,5.401123576640208,3,7,1.3469668096769278,1,60,0.0,2,7,0.0,1,20,6.410705048408476,2,8,3.712958689665029,10,100,0.0,3,7,0.0,10,70,3.803260939464508,2,8,0.0,10,100,6.912799604568811,2,8,8.54206694115494,10,100,6.683958198975912,2,8,5.925531168447506,10,100,6.807926448667864,2,8,7.240041559452999,10,100,0.0,2,8,0.0,10,100,8.417407883439958,2,7,9.998388440779346,10,100,0.0,3,8,0.0,10,100,2.5460615055438414,3,8,0.0,10,100,4.10712105435425,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,6.417516531508267,3,8,9.999778167347895,10,100
SSD,South Sudan,7.924416375785568,3,7,4.31877755375737,1,60,0.0,2,7,0.0,1,20,7.143514351693388,2,8,2.7350763580606103,10,100,6.948004446995841,3,7,0.12895515843500296,10,70,2.2992895491507777,2,8,0.0,10,100,7.3342820508627184,2,8,3.894891457481697,10,100,7.558080699803778,2,8,5.70866720148507,10,100,7.744462715313663,2,8,7.711547338745839,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,7.445670887538419,3,8,9.402630061826768,10,100,7.000706494475589,3,8,5.187939311901726,10,100,6.828729594761531,2,8,1.3786609800297485,10,100,4.854897739192044,2,7,0.0,1,40,3.9106125318997136,2,8,0.0,10,100,7.493573327993198,3,8,9.998746723173022,10,100,7.492803249136148,3,8,9.98890124329561,10,100
STP,Sao Tome and Principe,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,4.673734217187325,2,8,7.282527885351445,10,100,0.0,3,7,0.0,10,70,4.568145089465346,2,8,6.143210573997075,10,100,4.804384659501722,2,8,8.94292757579795,10,100,4.587713599382013,2,8,6.342005495017118,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,3.8519482532166704,3,8,9.998116961260042,10,100,0.0,3,8,0.0,10,100
SUR,Suriname,5.448264489565398,3,7,10.0,1,60,0.5521061341745908,2,7,0.0,1,20,5.496925675962774,2,8,9.94260261816226,10,100,1.8293283884597378,3,7,0.0,10,70,3.229624434079001,2,8,0.0,10,100,0.0,2,8,0.0,10,100,5.182797771419485,2,8,6.050841948178495,10,100,1.6832187123732492,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.40949893352599975,3,8,0.0,10,100,1.1405795237689802,2,8,0.0,10,100,1.2150611674396696,2,7,0.0,1,40,5.169518008046879,2,8,5.920641971079339,10,100,1.8820541657358625,3,8,0.0,10,100,4.574577855605767,3,8,9.669459170057102,10,100
SVK,Slovakia,5.0648109198820475,3,7,1.5489006154776666,1,60,0.0,2,7,0.0,1,20,6.135410102485519,2,8,3.982824763471948,10,100,0.0,3,7,0.0,10,70,2.066320173417633,2,8,0.0,10,100,6.560467058504352,2,8,8.052943046704865,10,100,6.580461095131348,2,8,8.309608305196395,10,100,6.432860686320093,2,8,6.57176488869261,10,100,0.0,2,8,0.0,10,100,8.039900157081217,2,7,10.0,10,100,0.0,3,8,0.0,10,100,0.4984904445314928,3,8,0.0,10,100,3.7519446413729014,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,5.918599874585752,3,8,8.551785867457177,10,100
SVN,Slovenia,2.9275237658461895,3,7,0.49870756021292634,1,60,0.7749822120631666,2,7,0.0,1,20,5.5611961929696525,2,8,5.3042866562047895,10,100,3.3870478494225464,3,7,0.0,10,70,0.7226074910626553,2,8,0.0,10,100,5.851974695092298,2,8,8.47606466313967,10,100,5.92335743575181,2,8,9.469733448522303,10,100,5.194403012998243,2,8,2.753872713412604,10,100,0.0,2,8,0.0,10,100,7.11085225011031,2,7,9.5041821823374,10,100,0.0,3,8,0.0,10,100,1.4748061629988163,3,8,0.0,10,100,2.278710029592923,2,8,0.0,10,100,1.2653303451547737,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,4.622682295097874,3,8,4.940165707883858,10,100
SWE,Sweden,4.797822885625685,3,7,0.5160291030183117,1,60,3.8424914025662815,2,7,0.0,1,20,6.9745292887917065,2,8,7.17247610472343,10,100,0.0,3,7,0.0,10,70,4.3522546535199,2,8,0.0,10,100,5.998292008924662,2,8,1.0390751436215657,10,100,0.0,2,8,0.0,10,100,5.366401675633585,2,8,0.0,10,100,0.0,2,8,0.0,10,100,8.434616955042568,2,7,7.818023154854607,10,100,0.0,3,8,0.0,10,100,1.7842426655500745,3,8,0.0,10,100,4.166096606777432,2,8,0.0,10,100,1.0067341592616614,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SWZ,Eswatini,0.4303947239501982,3,7,0.0,1,60,0.0,2,7,0.0,1,20,5.0084263838170955,2,8,1.1278550872464572,10,100,6.750941370366547,3,7,10.0,10,70,0.0,2,8,0.0,10,100,6.167942972933889,2,8,10.0,10,100,6.150872193157301,2,8,9.741019765140699,10,100,6.167942972933889,2,8,10.0,10,100,5.511193194101776,2,8,3.373322750788375,10,100,7.401531567520666,2,7,10.0,10,100,0.0,3,8,0.0,10,100,3.986352363955241,3,8,1.0674406791027262,10,100,4.818234769878422,2,8,0.6104901365641311,10,100,2.53451930238679,2,7,0.0,1,40,0.0,2,8,0.0,10,100,2.4540889659084186,3,8,0.0,10,100,5.172125449629609,3,8,7.420959315668943,10,100
SYC,Seychelles,0.0,3,7,0.0,1,60,0.0,2,7,0.0,1,20,0.0,2,8,0.0,10,100,0.0,3,7,0.0,10,70,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,3.7684130016439,2,8,6.511604580547617,10,100,0.0,2,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,0.0,3,8,0.0,10,100
SYR,Syrian Arab Republic,6.597182625405884,3,7,0.6675372881492265,1,60,1.9246763780675433,2,7,0.0,1,20,7.795777533039611,2,8,4.886017742088484,10,100,8.508388652771595,3,7,3.118792121091159,10,70,6.393422119855248,2,8,0.0,10,100,6.796846753289624,2,8,0.39752643594117293,10,100,7.473450649611132,2,8,2.730799447299404,10,100,7.1158627119821745,2,8,1.233087948962083,10,100,0.0,2,8,0.0,10,100,6.144839621435343,2,7,0.0,10,100,7.64008710309935,3,8,7.216499537130383,10,100,5.484513215933731,3,8,0.0,10,100,6.835211009320165,2,8,0.47964450757715266,10,100,8.485499211543477,2,7,4.829917808616217,1,40,0.0,2,8,0.0,10,100,0.0,3,8,0.0,10,100,7.890048222681836,3,8,9.993439085868626,10,100
TCD,Chad,7.954311756858036,3,7,2.264505639372242,1,60,0.0,2,7,0.0,1,20,7.640886454127617,2,8,2.9228967477499017,10,100,7.320905694930742,3,7,0.0,10,70,3.7669039419824055,2,8,0.0,10,100,7.626567306641143,2,8,2.8438776295672445,10,100,8.325227421138075,2,8,9.272330382010171,10,100,8.07026208059166,2,8,6.189548762837698,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,8.026643678592258,3,8,9.716351850278492,10,100,6.414649716438217,3,8,0.5813929743852645,10,100,6.410062677147877,2,8,0.0,10,100,8.886974013153148,2,7,6.471338683207575,1,40,3.3782405763916787,2,8,0.0,10,100,7.915805724578632,3,8,8.419214299336442,10,100,8.048744526511973,3,8,9.995386581801068,10,100
TGO,Togo,4.696579989703176,3,7,0.12544219761340558,1,60,1.7639349164365772,2,7,0.0,1,20,7.398971924452614,2,8,5.92098979699648,10,100,4.988157034229159,3,7,0.0,10,70,7.401532644464972,2,8,5.945911778605758,10,100,6.977095569290405,2,8,2.814970120162687,10,100,7.636236395424372,2,8,8.648753128951228,10,100,6.905326428628952,2,8,2.4443652585412736,10,100,0.0,2,8,0.0,10,100,0.0,2,7,0.0,10,100,6.794970561816953,3,8,5.274275838541429,10,100,6.159255904598398,3,8,1.9602430034537692,10,100,3.9571863745470353,2,8,0.0,10,100,2.6816730064665038,2,7,0.0,1,40,0.0,2,8,0.0,10,100,7.274330190009849,3,8,9.977241660906474,10,100,7.225191639882153,3,8,9.367356114435003,10,100
THA,Thailand,6.524790177113291,3,7,8.836668859207094,1,60,1.368722571769263,2,7,0.0,1,20,6.447999080354978,2,8,9.604885221946725,10,100,1.3045791516731198,3,7,0.0,10,70,4.846909520535347,2,8,0.06210716698809035,10,100,6.434367926407788,2,8,9.404968468957122,10,100,5.703257576831341,2,8,2.7187908260891973,10,100,6.461108841544855,2,8,9.800739535196916,10,100,6.295239368627462,2,8,7.566031380780628,10,100,0.0,2,7,0.0,10,100,4.452742486388752,3,8,1.3300944538697443,10,100,2.9385107337892062,3,8,0.0,10,100,3.429382668745967,2,8,0.0,10,100,0.3533644260305042,2,7,0.0,1,40,4.796230486926132,2,8,0.0,10,100,2.91958419645799,3,8,0.0,10,100,5.7685545803770335,3,8,9.993680120708074,10,100
