ISO3,name,river_flood_absolute,river_flood_absolute_min,river_flood_absolute_max,river_flood_relative,river_flood_relative_min,river_flood_relative_max,coastal_flood_absolute,coastal_flood_absolute_min,coastal_flood_absolute_max,coastal_flood_relative,coastal_flood_relative_min,coastal_flood_relative_max,pluvial_flood_absolute,pluvial_flood_absolute_min,pluvial_flood_absolute_max,pluvial_flood_relative,pluvial_flood_relative_min,pluvial_flood_relative_max,drought_sma_absolute,drought_sma_absolute_min,drought_sma_absolute_max,drought_sma_relative,drought_sma_relative_min,drought_sma_relative_max,agricultural_drought_absolute,agricultural_drought_absolute_min,agricultural_drought_absolute_max,agricultural_drought_relative,agricultural_drought_relative_min,agricultural_drought_relative_max,heatwave_frequency_absolute,heatwave_frequency_absolute_min,heatwave_frequency_absolute_max,heatwave_frequency_relative,heatwave_frequency_relative_min,heatwave_frequency_relative_max,drought_spi_absolute,drought_spi_absolute_min,drought_spi_absolute_max,drought_spi_relative,drought_spi_relative_min,drought_spi_relative_max,heatwave_duration_absolute,heatwave_duration_absolute_min,heatwave_duration_absolute_max,heatwave_duration_relative,heatwave_duration_relative_min,heatwave_duration_relative_max,tropical_storm_absolute,tropical_storm_absolute_min,tropical_storm_absolute_max,tropical_storm_relative,tropical_storm_relative_min,tropical_storm_relative_max,heatwave_severity_absolute,heatwave_severity_absolute_min,heatwave_severity_absolute_max,heatwave_severity_relative,heatwave_severity_relative_min,heatwave_severity_relative_max,extreme_heat_absolute,extreme_heat_absolute_min,extreme_heat_absolute_max,extreme_heat_relative,extreme_heat_relative_min,extreme_heat_relative_max,fire_frequency_absolute,fire_frequency_absolute_min,fire_frequency_absolute_max,fire_frequency_relative,fire_frequency_relative_min,fire_frequency_relative_max,fire_FRP_absolute,fire_FRP_absolute_min,fire_FRP_absolute_max,fire_FRP_relative,fire_FRP_relative_min,fire_FRP_relative_max,sand_dust_absolute,sand_dust_absolute_min,sand_dust_absolute_max,sand_dust_relative,sand_dust_relative_min,sand_dust_relative_max,vectorborne_malariapv_absolute,vectorborne_malariapv_absolute_min,vectorborne_malariapv_absolute_max,vectorborne_malariapv_relative,vectorborne_malariapv_relative_min,vectorborne_malariapv_relative_max,vectorborne_malariapf_absolute,vectorborne_malariapf_absolute_min,vectorborne_malariapf_absolute_max,vectorborne_malariapf_relative,vectorborne_malariapf_relative_min,vectorborne_malariapf_relative_max,air_pollution_absolute,air_pollution_absolute_min,air_pollution_absolute_max,air_pollution_relative,air_pollution_relative_min,air_pollution_relative_max
PRY,Paraguay,5.4073657601216185,4,6,4.659565113460546,1,10,0.0,2,5,0.0,1,5,7.714357694330403,4,7,10.0,20,80,7.3870542074787595,4,7,10.0,1,40,4.6799037631637574,4,7,7.081127818976881,1,15,7.8866797818687004,4,7,10.0,10,100,7.437710390258066,4,7,7.916830382997388,10,90,7.8866797818687004,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,1.588153695773462,5,7,0.0,10,80,8.304105631119727,3,6,10.0,1,10,4.140038485490578,4,6,2.1081874323645544,1,10,0.363538808435087,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.904949254874924,5,7,3.5347359257670083,20,80
PSE,State of Palestine,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,7.105993822286801,4,7,5.6961388092803045,20,80,6.284160868379522,4,7,7.617656993697192,1,40,0.0,4,7,0.0,1,15,7.566749426866079,4,7,7.164456377782244,10,100,7.993223407336429,4,7,10.0,10,90,6.401248580941953,4,7,2.2159741579570675,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,1.25417055618271,5,7,0.0,10,80,3.5782627405752474,3,6,0.0,1,10,3.7802860691154905,4,6,1.4230263593500245,1,10,5.860556472318244,2,7,6.015961924273766,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.989446366274534,5,7,10.0,20,80
QAT,Qatar,0.0,4,6,0.0,1,10,2.202140061503163,2,5,0.0,1,5,5.199578235216305,4,7,8.258817969326593,20,80,4.054657078710375,4,7,7.830345705542306,1,40,0.0,4,7,0.0,1,15,4.889893164755961,4,7,5.128639910047608,10,100,3.2379607750726347,4,7,0.9925393187696558,10,90,4.3835223174274836,4,7,3.2636785387823246,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,3.4244774323752125,5,7,10.0,10,80,0.8045902878631302,3,6,0.0,1,10,0.0,4,6,0.0,1,10,6.584646173469558,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,2.2691747329179135,5,7,5.747496072216384,20,80
ROU,Romania,6.580751925526971,4,6,5.130293973540399,1,10,3.9029964779864854,2,5,0.0,1,5,7.683832748100142,4,7,5.794612805953639,20,80,0.0,4,7,0.0,1,40,0.09982100105034715,4,7,0.0,1,15,7.868731109141827,4,7,5.803238229547601,10,100,6.874458300065811,4,7,2.6640106026665373,10,90,8.481374910420909,4,7,10.0,20,80,0.0,4,7,0.0,10,50,7.192225450030638,5,7,9.206038007599107,10,80,0.0,5,7,0.0,10,80,5.104338114334241,3,6,0.0,1,10,4.451087623209968,4,6,1.2296091262070183,1,10,2.097543703729083,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,7.599697243423478,5,7,10.0,20,80
RUS,Russian Federation,10.0,4,6,6.0687559558709205,1,10,7.8734976787060615,2,5,0.0,1,5,10.0,4,7,8.591699560608198,20,80,0.21477995957250862,4,7,0.0,1,40,4.159556817952765,4,7,0.0,1,15,10.0,4,7,4.230376724116966,10,100,8.770624455513504,4,7,0.53806878080615,10,90,10.0,4,7,10.0,20,80,5.626620411780119,4,7,0.0,10,50,10.0,5,7,10.0,10,80,0.0,5,7,0.0,10,80,9.310555148971565,3,6,1.1967565739420902,1,10,10.0,4,6,2.614075289875646,1,10,5.881383174144968,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,9.03265388565627,5,7,0.23665171868372012,20,80
RWA,Rwanda,1.309821360933432,4,6,0.0,1,10,0.0,2,5,0.0,1,5,7.010105128955061,4,7,0.05385189646387841,20,80,7.982218126439292,4,7,9.942634309576846,1,40,9.14620981637023,4,7,10.0,1,15,9.316804471378079,4,7,10.0,10,100,9.037530035575235,4,7,9.056890977597797,10,90,9.316804471378079,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,5.981275882860868,4,6,1.687685411963441,1,10,1.0442396844624229,2,7,0.0,1,5,0.0,4,7,0.0,1,30,9.01641337680799,4,7,10.0,1,10,8.967527216716542,5,7,10.0,20,80
SAU,Saudi Arabia,8.524622185761679,4,6,4.875010479051777,1,10,7.774817542499633,2,5,0.0,1,5,9.018589480947272,4,7,5.659347922257572,20,80,7.601128859019741,4,7,4.94040953227215,1,40,0.0,4,7,0.0,1,15,8.262333572494546,4,7,2.4445566052615932,10,100,9.673776988082315,4,7,9.354903371250145,10,90,8.870911803014463,4,7,4.787225119260766,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,9.59430745620688,5,7,10.0,10,80,7.749573627696407,3,6,1.3840189302787924,1,10,6.989547712581459,4,6,1.840985997094913,1,10,9.542710229483795,2,7,10.0,1,5,0.0,4,7,0.0,1,30,1.1303957535474958,4,7,0.0,1,10,9.740296241047535,5,7,10.0,20,80
SDN,Sudan,10.0,4,6,10.0,1,10,0.0,2,5,0.0,1,5,8.03755743538819,4,7,0.0,20,80,6.919594773261402,4,7,1.0440653609548893,1,40,3.5424639035814622,4,7,0.0,1,15,10.0,4,7,8.542904543329055,10,100,10.0,4,7,10.0,10,90,10.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,8.988222135399315,3,6,1.2412961986776538,1,10,10.0,4,6,7.856545107100609,1,10,10.0,2,7,10.0,1,5,10.0,4,7,10.0,1,30,10.0,4,7,10.0,1,10,10.0,5,7,10.0,20,80
SEN,Senegal,8.578179413369531,4,6,5.929246093928133,1,10,7.752451423575169,2,5,0.0,1,5,6.932414223896356,4,7,0.0,20,80,5.568634136874919,4,7,1.2082164711986685,1,40,0.8046957718758326,4,7,0.0,1,15,9.014271740798794,4,7,5.74756562251768,10,100,9.670070991025902,4,7,10.0,10,90,8.36372809695361,4,7,3.230665570746757,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.734931512316173,5,7,8.300907539831016,10,80,9.37218409823179,3,6,7.671305628089659,1,10,8.837380034122372,4,6,6.821840743682676,1,10,7.417572453008548,2,7,10.0,1,5,0.0,4,7,0.0,1,30,9.67412113931255,4,7,10.0,1,10,9.490488541743435,5,7,10.0,20,80
SGP,Singapore,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,6.451691191184011,4,7,10.0,20,80,0.0,4,7,0.0,1,40,0.6545147857734109,4,7,0.5880382816056703,1,15,6.003323293596023,4,7,7.04056886055132,10,100,6.451691191184011,4,7,10.0,10,90,6.003323293596023,4,7,8.894186624160314,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,3.807760069149415,5,7,7.832558234432982,20,80
SLB,Solomon Islands,0.0,4,6,0.0,1,10,5.200356359036795,2,5,1.135097653281953,1,5,3.862066930068465,4,7,6.281416626269888,20,80,0.0,4,7,0.0,1,40,1.3532568792146549,4,7,6.568846499272204,1,15,3.7635808791771788,4,7,4.8771526361604645,10,100,4.657310624320476,4,7,10.0,10,90,3.7159770079178944,4,7,5.358492550029965,20,80,4.619626625545215,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,4.6132027611757325,4,7,10.0,1,30,4.574396078220089,4,7,10.0,1,10,0.0,5,7,0.0,20,80
SLE,Sierra Leone,5.7706545706664825,4,6,3.183745199345106,1,10,4.845836970351334,2,5,0.0,1,5,8.245760307614974,4,7,10.0,20,80,0.0,4,7,0.0,1,40,8.00167967083615,4,7,10.0,1,15,6.567526104761401,4,7,1.701278958941827,10,100,7.0430859529922785,4,7,3.1443640468459995,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,5.186642797387746,5,7,2.7912177428721168,10,80,10.0,3,6,10.0,1,10,10.0,4,6,10.0,1,10,4.345174706979398,2,7,0.0,1,5,0.0,4,7,0.0,1,30,8.540069026244831,4,7,10.0,1,10,7.789301658734735,5,7,10.0,20,80
SLV,El Salvador,2.0287845434545737,4,6,0.3740263860776125,1,10,5.364195651062452,2,5,0.0,1,5,5.890008116949866,4,7,1.784703992500474,20,80,6.025117124545088,4,7,8.387749695849642,1,40,6.189416994762699,4,7,10.0,1,15,7.518813893340101,4,7,9.400128172866875,10,100,2.8900092888155804,4,7,0.0,10,90,7.529456745353936,4,7,10.0,20,80,6.468679022944873,4,7,8.949749355805299,10,50,0.0,5,7,0.0,10,80,2.2048969510110483,5,7,0.6422069146377888,10,80,7.296791355195597,3,6,7.905579360189061,1,10,1.97686118492725,4,6,0.33893559699877185,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.375645395547558,5,7,10.0,20,80
SMR,San Marino,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,10.0,1,15,0.0,4,7,10.0,10,100,0.0,4,7,0.0,10,90,0.0,4,7,10.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,1.6714256079093863,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SOM,Somalia,10.0,4,6,10.0,1,10,5.270459539336063,2,5,0.0,1,5,6.206191459058367,4,7,0.0,20,80,7.946226624030018,4,7,6.137902717821971,1,40,8.286796053225496,4,7,10.0,1,15,9.34520552778357,4,7,6.17187795620224,10,100,9.125781377607526,4,7,5.791009583219345,10,90,8.84430417426316,4,7,4.395794870129285,20,80,5.934888892826979,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.248606882324712,5,7,5.142161956801432,10,80,4.91699422318665,3,6,0.0,1,10,7.704733114578293,4,6,2.8671622581909086,1,10,9.494775685084047,2,7,10.0,1,5,9.926571208501324,4,7,10.0,1,30,9.928500434329587,4,7,10.0,1,10,7.813583438473426,5,7,2.9408318214197635,20,80
SRB,Serbia,5.802247153280415,4,6,8.830115752326527,1,10,0.0,2,5,0.0,1,5,6.154743430150287,4,7,3.9027713678308777,20,80,0.0,4,7,0.0,1,40,0.939855212262349,4,7,0.13111301653642288,1,15,7.1589325424709545,4,7,8.54206694115494,10,100,6.701249731285157,4,7,6.666222564503444,10,90,6.94918623066906,4,7,9.193395672512832,20,80,0.0,4,7,0.0,10,50,6.043519708599896,5,7,10.0,10,80,0.0,5,7,0.0,10,80,4.243435842573069,3,6,0.17720164466967903,1,10,2.3213631630627507,4,6,0.8899630615151375,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.043791328770665,5,7,10.0,20,80
SSD,South Sudan,10.0,4,6,10.0,1,10,0.0,2,5,0.0,1,5,7.62036203672011,4,7,2.435947870424249,20,80,5.930672595994455,4,7,2.5060848591307736,1,40,0.0,4,7,0.0,1,15,8.001897435058769,4,7,3.894891457481697,10,100,8.44949473294089,4,7,6.422250601670703,10,90,8.82225876396066,4,7,9.900654341452091,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,8.614177218846049,5,7,10.0,10,80,10.0,3,6,10.0,1,10,10.0,4,6,10.0,1,10,4.854897739192044,2,7,0.0,1,5,1.1545583971327595,4,7,0.0,1,30,9.15595554665533,4,7,10.0,1,10,8.732008122840371,5,7,10.0,20,80
STP,Sao Tome and Principe,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,2.680801767707983,4,7,9.2571251613605,20,80,0.0,4,7,0.0,1,40,2.4696235122640253,4,7,10.0,1,15,2.942102652336779,4,7,8.94292757579795,10,100,2.5087605320973605,4,7,7.134756181894258,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,3.086580422027785,4,7,10.0,1,10,0.0,5,7,0.0,20,80
SUR,Suriname,5.896528979130795,4,6,10.0,1,10,0.9201768902909846,2,5,0.0,1,5,4.327184685258881,4,7,10.0,20,80,0.0,4,7,0.4358383102498362,1,40,0.0,4,7,2.384859610446823,1,15,0.0,4,7,0.0,10,100,3.698928876172302,4,7,6.807197191700807,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.6824982225433329,3,6,0.0,1,10,0.0,4,6,0.0,1,10,1.2150611674396696,2,7,0.0,1,5,3.6723693494270915,4,7,10.0,1,30,0.0,4,7,3.746020710028208,1,10,1.436444639014418,5,7,10.0,20,80
SVK,Slovakia,5.129621839764096,4,6,10.0,1,10,0.0,2,5,0.0,1,5,5.604153538304371,4,7,4.307570478541255,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,6.454267450342037,4,7,8.052943046704865,10,100,6.49425552359603,4,7,9.348309343345944,10,90,6.199054705973517,4,7,8.190980666372248,20,80,0.0,4,7,0.0,10,50,5.099750392703042,5,7,10.0,10,80,0.0,5,7,0.0,10,80,0.830817407552488,3,6,0.0,1,10,1.2558339241187033,4,6,0.7811200792404348,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,4.796499686464379,5,7,10.0,20,80
SVN,Slovenia,0.8550475316923789,4,6,3.269305116951406,1,10,1.2916370201052778,2,5,0.0,1,5,4.455725719272638,4,7,6.289763317640518,20,80,1.1827304658967286,4,7,1.2870765270320492,1,40,0.0,4,7,0.0,1,15,5.037282723517927,4,7,8.47606466313967,10,100,5.180048204836953,4,7,10.0,10,90,3.722139359329818,4,7,2.464142403452239,20,80,0.0,4,7,0.0,10,50,2.777130625275772,5,7,10.0,10,80,0.0,5,7,0.0,10,80,2.4580102716646937,3,6,0.5029090465879934,1,10,0.0,4,6,0.0,1,10,1.2653303451547737,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,1.5567057377446858,5,7,5.74358189515912,20,80
SWE,Sweden,4.595645771251369,4,6,3.3828574531200437,1,10,6.404152337610469,2,5,0.0,1,5,7.282391910916746,4,7,9.092047490418478,20,80,0.0,4,7,0.0,1,40,2.0378426403731322,4,7,0.7079387399474586,1,15,5.329917351182658,4,7,1.0390751436215657,10,100,0.0,4,7,0.0,10,90,4.066136684600504,4,7,0.0,20,80,0.0,4,7,0.0,10,50,6.0865423876064195,5,7,10.0,10,80,0.0,5,7,0.0,10,80,2.9737377759167907,3,6,0.0,1,10,2.498289820332298,4,6,0.5995297437447663,1,10,1.0067341592616614,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SWZ,Eswatini,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,3.350186100967525,4,7,0.025115964203019203,20,80,5.667921827155396,4,7,10.0,1,40,0.0,4,7,0.0,1,15,5.669219279201112,4,7,10.0,10,100,5.635077719647936,4,7,10.0,10,90,5.669219279201112,4,7,10.0,20,80,4.355719721536886,4,7,7.589976189273844,10,50,3.503828918801668,5,7,10.0,10,80,0.0,5,7,0.0,10,80,6.643920606592069,3,6,10.0,1,10,4.4547043096352645,4,6,10.0,1,10,2.53451930238679,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.7568149431806978,4,7,2.6217015091222176,1,10,2.9303136240740235,5,7,9.464772306836748,20,80
SYC,Seychelles,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.8701593366211332,4,7,7.325555153116069,10,90,0.0,4,7,0.0,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
SYR,Syrian Arab Republic,8.194365250811767,4,6,4.376077777867152,1,10,3.2077939634459054,2,5,0.0,1,5,8.924888399412554,4,7,5.662359946466059,20,80,8.011184870362127,4,7,7.105834032447937,1,40,6.120177573043828,4,7,4.840209615607209,1,15,6.927026839912581,4,7,0.39752643594117293,10,100,8.280234632555597,4,7,3.0721493782118294,10,90,7.565058757297682,4,7,0.18296525677645784,20,80,0.0,4,7,0.0,10,50,0.36209905358835837,5,7,0.0,10,80,9.100217757748377,5,7,9.278356547739063,10,80,9.140855359889551,3,6,5.850880060902853,1,10,10.0,4,6,10.0,1,10,8.485499211543477,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,9.725120556704589,5,7,10.0,20,80
TCD,Chad,10.0,4,6,10.0,1,10,0.0,2,5,0.0,1,5,8.615106241588569,4,7,2.7176784549581856,20,80,6.427874259907656,4,7,1.798273785239292,1,40,0.8671412172981441,4,7,0.0,1,15,8.58646794661562,4,7,2.8438776295672445,10,100,9.983788175609485,4,7,10.0,10,90,9.473857494516652,4,7,7.61765647758988,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,10.0,5,7,10.0,10,80,10.0,3,6,10.0,1,10,9.230188031443634,4,6,6.255071376960156,1,10,8.886974013153148,2,7,10.0,1,5,0.08981448611669052,4,7,0.0,1,30,9.859676207631054,4,7,10.0,1,10,10.0,5,7,10.0,20,80
TGO,Togo,4.393159979406351,4,6,0.8223432954656588,1,10,2.939891527394295,2,5,0.0,1,5,8.131277182238565,4,7,7.214818028828053,20,80,3.3175427123055456,4,7,0.327226527322974,1,40,8.136398622263277,4,7,10.0,1,15,7.287524471914144,4,7,2.814970120162687,10,100,8.605806124182076,4,7,9.729847270070131,10,90,7.143986190591238,4,7,1.9998812211452435,20,80,0.0,4,7,0.0,10,50,0.0,5,7,0.0,10,80,6.987426404542383,5,7,6.781211792410407,10,80,10.0,3,6,10.0,1,10,1.8715591236411067,4,6,0.0,1,10,2.6816730064665038,2,7,0.0,1,5,0.0,4,7,0.0,1,30,8.790550316683081,4,7,10.0,1,10,8.062979099705384,5,7,10.0,20,80
THA,Thailand,8.049580354226581,4,6,10.0,1,10,2.281204286282105,2,5,0.0,1,5,6.229331494043289,4,7,10.0,20,80,0.0,4,7,0.0,1,40,3.0271523744040283,4,7,6.827831787780581,1,15,6.20206918614891,4,7,9.404968468957122,10,100,4.739848486996016,4,7,3.058639679350347,10,90,6.255551016423044,4,7,10.0,20,80,5.923812070588258,4,7,10.0,10,50,0.0,5,7,0.0,10,80,1.1318562159718804,5,7,1.7101214406896714,10,80,4.897517889648677,3,6,3.159484751788705,1,10,0.2881480062379005,4,6,0.5441355074772846,1,10,0.3533644260305042,2,7,0.0,1,5,2.925794307185597,4,7,3.0499858454698674,1,30,1.5326403274299831,4,7,3.0674350700582433,1,10,4.421386450942584,5,7,10.0,20,80
TJK,Tajikistan,6.095273329185988,4,6,3.0552950677774686,1,10,0.0,2,5,0.0,1,5,6.577975964442822,4,7,0.21636126082301152,20,80,6.59724020299621,4,7,5.277815918671051,1,40,6.895104680685857,4,7,10.0,1,15,0.0,4,7,0.0,10,100,4.570465579116704,4,7,0.0,10,90,8.2671391807821,4,7,8.067588132207355,20,80,0.0,4,7,0.0,10,50,4.000799212954025,5,7,0.6132194193005651,10,80,6.300674670470396,5,7,4.459679975424198,10,80,1.6646084358799234,3,6,0.0,1,10,4.2232712178317255,4,6,0.648275101670749,1,10,6.962672416187848,2,7,10.0,1,5,1.8107901504239858,4,7,0.0,1,30,0.0,4,7,0.0,1,10,8.179021234664713,5,7,10.0,20,80
TKM,Turkmenistan,9.858406246033091,4,6,10.0,1,10,5.8468440923077525,2,5,0.0,1,5,5.247930485719436,4,7,0.0,20,80,6.678997007833904,4,7,9.198025081420582,1,40,4.75757023597706,4,7,6.270356037557319,1,15,2.2457063920488896,4,7,0.0,10,100,2.9287067942928027,4,7,0.0,10,90,7.908161413676223,4,7,10.0,20,80,0.0,4,7,0.0,10,50,6.785810544054307,5,7,10.0,10,80,7.100080285038426,5,7,10.0,10,80,3.9183542099693427,3,6,0.0,1,10,5.418866106826461,4,6,3.815313174647992,1,10,7.55009280398952,2,7,10.0,1,5,2.0172760155725347,4,7,0.16308141248418437,1,30,0.0,4,7,0.0,1,10,7.17258691617062,5,7,10.0,20,80
TLS,Timor-Leste,0.0,4,6,0.0,1,10,3.7129407529938043,2,5,0.0,1,5,5.056762112310625,4,7,6.639459446167211,20,80,0.0,4,7,0.07710084234811027,1,40,1.040958573831648,4,7,1.9531806280455635,1,15,1.2136569257576735,4,7,0.0,10,100,4.481018298531243,4,7,3.7752180885184456,10,90,2.642560961049689,4,7,0.0,20,80,5.761193146271853,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.2804760580147403,3,6,0.8380140139590961,1,10,1.7067255397300007,4,6,3.3254044618359146,1,10,0.0,2,7,0.0,1,5,5.798759499698733,4,7,10.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
TON,Tonga,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,1.6231432405010053,4,7,10.0,10,90,0.0,4,7,0.0,20,80,1.625832934670924,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
TTO,Trinidad and Tobago,0.0,4,6,0.0,1,10,0.6054889172660957,2,5,0.0,1,5,4.531023301846684,4,7,8.86010611774081,20,80,0.0,4,7,0.0,1,40,0.2715754554211003,4,7,2.041941946156566,1,15,4.7429270565188375,4,7,8.299245755599964,10,100,4.035186394180427,4,7,5.242865658396707,10,90,3.7391717098205923,4,7,3.722864498403031,20,80,4.983431713770286,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,3.9607216607466387,3,6,4.370957600746191,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.48280854861209893,20,80
TUN,Tunisia,5.249716412177481,4,6,2.512003297244588,1,10,8.839501756356803,2,5,0.7596563035774623,1,5,6.601145297750875,4,7,1.2965880218769763,20,80,2.889791345872652,4,7,0.29218755648141437,1,40,0.12123485285231735,4,7,0.0,1,15,6.161203872779624,4,7,1.1666067506083648,10,100,0.5760839624293457,4,7,0.0,10,90,6.545069028360913,4,7,1.120672005290352,20,80,0.0,4,7,0.0,10,50,7.2081330091784634,5,7,10.0,10,80,6.102611192702909,5,7,5.470735625055981,10,80,5.116420512908053,3,6,0.0,1,10,5.678363863092439,4,6,3.3026775871743173,1,10,7.929357060472789,2,7,10.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,6.878876647181706,5,7,8.174812432812693,20,80
TUR,Republic of Türkiye,8.629420607139071,4,6,1.575593069320958,1,10,6.827678876842145,2,5,0.0,1,5,9.656815439567366,4,7,2.6435065378862874,20,80,9.587382500193655,4,7,8.508114702446097,1,40,7.847208003827315,4,7,6.6243039442452645,1,15,7.615006227120136,4,7,0.0,10,100,10.0,4,7,5.97926200602418,10,90,9.770441588442246,4,7,3.131531739666778,20,80,0.0,4,7,0.0,10,50,6.429724034776321,5,7,0.0,10,80,8.584529142202868,5,7,1.9550831964817201,10,80,10.0,3,6,6.115616413400235,1,10,9.562762305330047,4,6,3.0183006531910417,1,10,7.939092782386138,2,7,8.094113927148284,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,10.0,5,7,10.0,20,80
TUV,Tuvalu,0.0,4,6,0.0,1,10,0.0,2,5,0.0,1,5,0.0,4,7,0.0,20,80,0.0,4,7,0.0,1,40,0.0,4,7,0.0,1,15,0.0,4,7,0.0,10,100,0.0,4,7,10.0,10,90,0.0,4,7,0.0,20,80,0.0,4,7,10.0,10,50,0.0,5,7,0.0,10,80,0.0,5,7,0.0,10,80,0.0,3,6,0.0,1,10,0.0,4,6,0.0,1,10,0.0,2,7,0.0,1,5,0.0,4,7,0.0,1,30,0.0,4,7,0.0,1,10,0.0,5,7,0.0,20,80
